instance_id,base_commit,file,line,statements
astropy__astropy-13579,0df94ff7097961e92fd7812036a24b145bc13ca8,astropy/wcs/wcsapi/wrappers/sliced_wcs.py,254,world_arrays_new.append(1.)
astropy__astropy-14365,7269fa3e33e8d02485a647da91a5a2a60a06af61,astropy/io/ascii/qdp.py,71,_line_type_re = re.compile(_type_re)
astropy__astropy-14365,7269fa3e33e8d02485a647da91a5a2a60a06af61,astropy/io/ascii/qdp.py,309,"if v == ""NO"":"
astropy__astropy-14598,80c3854a5f4f4a6ab86c03d9db7854767fcd83c1,astropy/io/fits/card.py,69,"_strg_comment_RE = re.compile(f""({_strg})? *{_comm_field}?"")"
astropy__astropy-14598,80c3854a5f4f4a6ab86c03d9db7854767fcd83c1,astropy/io/fits/card.py,862,"value = value.rstrip().replace(""''"", ""'"")"
astropy__astropy-7606,3cedd79e6c121910220f8e6df77c54a0b344ea94,astropy/units/core.py,1713,"other = Unit(other, parse_strict='silent')"
astropy__astropy-7671,a7141cd90019b62688d507ae056298507678c058,astropy/utils/introspection.py,143,return LooseVersion(have_version) >= LooseVersion(version)
astropy__astropy-8707,a85a0747c54bac75e9c3b2fe436b105ea029d6cf,astropy/io/fits/card.py,557,card._image = _pad(image)
astropy__astropy-8707,a85a0747c54bac75e9c3b2fe436b105ea029d6cf,astropy/io/fits/header.py,369,"end_idx = data.index(sep, idx)"
astropy__astropy-8707,a85a0747c54bac75e9c3b2fe436b105ea029d6cf,astropy/io/fits/header.py,377,if next_image[:8] == 'CONTINUE':
astropy__astropy-8707,a85a0747c54bac75e9c3b2fe436b105ea029d6cf,astropy/io/fits/header.py,380,cards.append(Card.fromstring(''.join(image)))
astropy__astropy-8707,a85a0747c54bac75e9c3b2fe436b105ea029d6cf,astropy/io/fits/header.py,383,if next_image == END_CARD:
astropy__astropy-8707,a85a0747c54bac75e9c3b2fe436b105ea029d6cf,astropy/io/fits/header.py,387,if next_image.split(sep)[0].rstrip() == 'END':
astropy__astropy-8707,a85a0747c54bac75e9c3b2fe436b105ea029d6cf,astropy/io/fits/header.py,395,cards.append(Card.fromstring(''.join(image)))
astropy__astropy-8872,b750a0e6ee76fb6b8a099a4d16ec51977be46bf6,astropy/units/quantity.py,299,"if not (np.can_cast(np.float32, value.dtype) or
        value.dtype.fields):"
astropy__astropy-8872,b750a0e6ee76fb6b8a099a4d16ec51977be46bf6,astropy/units/quantity.py,380,"if dtype is None and (not (np.can_cast(np.float32, value.dtype)
                           or value.dtype.fields)
                      or value.dtype.kind == 'O'):"
django__django-10554,14d026cccb144c6877294ba4cd4e03ebf0842498,django/db/models/sql/compiler.py,359,raise DatabaseError('ORDER BY term does not match any column in the result set.')
django__django-11138,c84b91b7603e488f7171fdff8f08368ef3d6b856,django/db/backends/sqlite3/base.py,409,"dt = timezone.localtime(dt, pytz.timezone(tzname))"
django__django-11138,c84b91b7603e488f7171fdff8f08368ef3d6b856,django/db/backends/sqlite3/operations.py,88,"return ""'%s'"" % tzname if settings.USE_TZ else 'NULL'"
django__django-11138,c84b91b7603e488f7171fdff8f08368ef3d6b856,django/db/backends/mysql/operations.py,73,"field_name = ""CONVERT_TZ(%s, 'UTC', '%s')"" % (field_name, tzname)"
django__django-11138,c84b91b7603e488f7171fdff8f08368ef3d6b856,django/db/backends/oracle/operations.py,104,"return ""CAST((FROM_TZ(%s, '0:00') AT TIME ZONE '%s') AS TIMESTAMP)"" % (field_name, tzname)"
django__django-11265,21aa2a5e785eef1f47beb1c3760fdd7d8915ae09,django/db/models/sql/query.py,1668,query = Query(self.model)
django__django-11265,21aa2a5e785eef1f47beb1c3760fdd7d8915ae09,django/db/models/sql/query.py,2145,if self.alias_map[lookup_tables[trimmed_paths + 1]].join_type != LOUTER:
django__django-11400,1f8382d34d54061eddc41df6994e20ee38c60907,django/db/models/fields/__init__.py,830,"return (blank_choice if include_blank else []) + [
    (choice_func(x), str(x))
    for x in rel_model._default_manager.complex_filter(limit_choices_to).order_by(*ordering)
]"
django__django-11400,1f8382d34d54061eddc41df6994e20ee38c60907,django/db/models/fields/reverse_related.py,126,"return (blank_choice if include_blank else []) + [
    (x.pk, str(x)) for x in self.related_model._default_manager.order_by(*ordering)
]"
django__django-11400,1f8382d34d54061eddc41df6994e20ee38c60907,django/contrib/admin/filters.py,422,"return field.get_choices(include_blank=False, limit_choices_to={'pk__in': pk_qs})"
django__django-11532,a5308514fb4bc5086c9a16a8a24a945eeebb073c,django/core/mail/utils.py,16,self._fqdn = socket.getfqdn()
django__django-11728,05457817647368be4b019314fcc655445a5b4c0c,django/contrib/admindocs/utils.py,172,if unmatched_open_brackets == 0:
django__django-11728,05457817647368be4b019314fcc655445a5b4c0c,django/contrib/admindocs/utils.py,204,if unmatched_open_brackets == 0:
