instance_id,annotator_1_reasoning,annotator_2_reasoning,human_alignment,human_notes
astropy__astropy-13579,SlicedLowLevelWCS must supply plausible world coordinates for axes removed by slicing before delegating to the underlying WCS. A hard-coded 1.0 only works accidentally for uncoupled transforms.,"When reconstructing the full world coordinate array for world_to_pixel, sliced-out world dimensions are filled with the hardcoded value 1.0 instead of the actual world coordinate at the slice position.",aligned,
astropy__astropy-14365,"QDP format is case-insensitive but the parser assumes uppercase. The regex compiled without re.IGNORECASE rejects lowercase commands, and the 'NO' masked value check uses exact string comparison. Both must be fixed for full case-insensitive support.","QDP parsing uses two case-sensitive decisions. The command regex rejects lowercase directives such as read terr 1 before the data section is parsed. When parsing data tokens, the exact comparison with ""NO"" also sends lowercase no through numeric conversion, which raises ValueError instead of producing a masked value. The two statements independently affect command recognition and missing-value recognition.",aligned,
astropy__astropy-14598,"Long string values in FITS are split across multiple continuation cards. When reading back, _split() calls _itersubcards() to reassemble the value. _strg_comment_RE without $ can match a prefix, causing the regex to stop before consuming the full value including a trailing ''. Additionally, replace(""''"", ""'"") on each subcard's value independently corrupts '' sequences that span card boundaries.",Card parsing unconditionally collapses doubled single quotes after stripping the serialized value. A legitimate long string ending in two quote characters therefore round-trips with only one quote. The CONTINUE-card parser also depends on its value/comment expression consuming the complete field; a prefix-only match can silently omit trailing content. These decisions explain the incomplete reconstruction of long strings containing embedded or trailing quotes.,partial,
astropy__astropy-7606,"Comparing an UnrecognizedUnit for equality first coerces the other operand with Unit(other, parse_strict='silent'). The parse_strict option only silences parse errors for strings; a comparand that is not unit-like at all makes the Unit factory raise, in particular Unit(None) raises TypeError('None is not a valid Unit'). UnrecognizedUnit.__eq__ performs this coercion with no exception handling, so an equality comparison, whose contract is to return a boolean for arbitrary operands, propagates the TypeError: 'u.Unit(""asdf"", parse_strict=""silent"") == None' crashes instead of evaluating False, and so does any containment test against a sequence holding None. The generic UnitBase.__eq__ guards the identical coercion with try/except, so the crash is specific to unrecognized units.","UnrecognizedUnit.__ne__ delegates to __eq__, and __eq__ first feeds the other operand to Unit. Comparing with None reaches Unit's explicit invalid-value TypeError before the name comparison can determine inequality. This also breaks membership checks because tuple membership invokes equality against None first. Line 1713 is the minimal root cause because valid unit-like operands are handled correctly and the exception arises solely from treating every arbitrary comparison operand as convertible.",aligned,
astropy__astropy-7671,"The failure occurs at the LooseVersion comparison. A requested version such as '0.12dev' produces mixed string and integer components, while the installed version '0.12.2' produces numeric components. Python cannot order those heterogeneous component lists, so minversion raises TypeError instead of returning the version check result.","LooseVersion is called with raw version strings that may contain non-numeric suffixes like 'dev' or 'rc1'. When comparing versions where one has more numeric components than the other before the suffix, LooseVersion._cmp() fails with TypeError when comparing int vs str components.",aligned,
astropy__astropy-8707,"The FITS parsing entry points are written with text-only operations even though callers can naturally supply data read from a binary FITS file. Card.fromstring passes bytes to a str-padding helper. Header.fromstring searches and splits bytes with a text separator, joins bytes with '', and compares bytes slices to text CONTINUE and END markers. The direct Card path raises at card.py:557 and the raw Header path raises at header.py:380; the remaining listed lines independently cause failures or silent misparses for separator, continuation, end-card, and trailing-card variants of the same supported bytes input.","Header.fromstring is documented as building a header from a byte string, and its natural Python 3 input is bytes read from a FITS file in binary mode, but both it and Card.fromstring assume str end to end. Card.fromstring pads the raw input with str spaces, crashing immediately on bytes (can't concat str to bytes). Header.fromstring's splitting loop joins card images with str separators (TypeError on bytes) and compares byte slices against str constants ('CONTINUE', END_CARD, 'END'), comparisons that are silently always False in Python 3, breaking loop termination. No normalization or bytes-mode handling exists anywhere on the path, so documented byte-string input cannot be processed at all.",aligned,
astropy__astropy-8872,"The intended policy is to promote integer and object inputs to floating point by default while preserving floating dtypes, including float16. The old can_cast(np.float32, dtype) check answers a different question and classifies float16 as needing promotion. Checking dtype.kind directly preserves all floating dtypes and still promotes integer/object inputs.","The dtype preservation logic uses np.can_cast(np.float32, value.dtype) to detect non-float types that should be upgraded to float. The intent is to catch integers and booleans. However np.can_cast uses 'safe' casting rules by default, and float32 cannot safely cast to float16 (precision loss), so float16 fails the check and gets upgraded to float64.",aligned,
django__django-10554,"SQL permits ordering a compound (UNION) query only by positions or names of the combined select list, so for combined querysets the compiler translates every ORDER BY expression into an ordinal by locating it among the selected columns. If the ordering column is not among them — which is exactly what happens when values()/values_list() narrows the select list of a union queryset and order_by() then names a different column, like ordering by pk while selecting only 'order' — the lookup loop falls through to an unconditional DatabaseError('ORDER BY term does not match any column in the result set.'). The query is expressible: the missing column can be added to each side of the compound select and referenced by its new position. Because the compiler instead raises, any values_list + order_by combination on a union queryset whose ordering column is outside the selection fails at evaluation time.","A union queryset is ordered by pk or name and then projected to the order field. SQLCompiler resolves combined-query ordering against the selected result columns. When the ordering source has no matching selected expression, line 359 unconditionally raises DatabaseError. Evaluation therefore fails before the database can return the requested projection. This fallback is the minimal root cause because it handles the exact missing unaliased order column encountered after values_list narrows the result.",aligned,
django__django-11138,"On backends without native timezone support, Django stores datetimes in the local time of the database's TIME_ZONE setting when one is configured, so datetime lookups (__date, __time, Extract, Trunc) must convert stored values from that connection timezone to the current timezone before truncating or extracting. All three backends instead assume the stored values are UTC: MySQL and Oracle hardcode the conversion source in the generated SQL ('UTC' / '0:00'), and the SQLite pipeline neither transports the connection timezone into its registered Python functions nor applies it when parsing, so the UTC stamp from typecast_timestamp stands. Any database whose TIME_ZONE differs from UTC gets values shifted by the wrong offset - even when the connection timezone equals the current timezone, where no conversion should happen at all - so date-boundary lookups miss matching rows.","Database datetime extraction and truncation must convert from the database connection timezone to the query's requested timezone. The base MySQL and Oracle implementations hard-code UTC as the source. SQLite's SQL layer transmits only the destination timezone, and line 409 consequently converts a value tagged as UTC without first establishing its actual connection-timezone meaning. All three backends can therefore derive the wrong local date or time when the connection timezone is non-UTC.",aligned,
django__django-11265,"Excluding on a multivalued relation is compiled via split_exclude: the filter is moved into an inner subquery whose primary keys the outer query excludes. Two independent steps of that rewrite mishandle FilteredRelation annotations. First, the inner query is instantiated as a bare Query for the model, without copying the outer query's filtered-relation annotations, so adding the very filter being split — which names the annotation (book_alice__isnull) — fails name resolution and raises FieldError: the annotation simply does not exist inside the subquery. Second, even with the annotations available, split_exclude asks trim_start to simplify the subquery by trimming leading joins; the trimming test only refuses LEFT JOINs, but a join generated from a FilteredRelation embeds the relation's condition (the book-title match) in its join clause, and trimming that INNER JOIN drops the condition from the subquery entirely. The subquery then selects authors with any book rather than authors with the filtered book, so the exclude removes too many rows. The first fault crashes the query; the second silently corrupts its results once the first is repaired.","exclude() moves the filtered lookup into an inner query. That query lacks the registered FilteredRelation alias, and its trimming step treats the resulting inner join as an ordinary removable join. The title predicate associated with book_alice is therefore lost or resolved incorrectly, so the exclusion does not return only the author without the matching book. These two decisions cover the inner-query context and the condition-destroying trim, the jointly necessary points where filtered-relation semantics disappear.",aligned,
